"City","State","Metro","Country","Lat","Lng"
"North Salt Lake","UT","Ogden","Davis","40.848557","-111.90688"
"North Sioux City","SD","Sioux City","Union","42.527218","-96.483086"
"North Smithfield","RI","Providence","Providence","41.966766","-71.54951"
"North Stonington","CT","New London","New London","41.440933","-71.88118"
"North Strabane Township","PA","Pittsburgh","Washington","40.225136","-80.15402"
"North Syracuse","NY","Syracuse","Onondaga","43.13479","-76.12992"
"North Tazewell","VA","Bluefield","Tazewell","37.132893","-81.527054"
"North Tonawanda","NY","Buffalo","Niagara","43.03867","-78.864204"
"North Topsail Beach","NC","Jacksonville","Onslow","34.490166","-77.43163"
"North Tustin","CA","Los Angeles-Long Beach-Anaheim","Orange","33.763542","-117.79011"
"North Vernon","IN","North Vernon","Jennings","39.006165","-85.62358"
"North Versailles","PA","Pittsburgh","Allegheny","40.37979","-79.809494"
"North Wales","PA","Philadelphia","Montgomery","40.21094","-75.27823"
"North Weeki Wachee","FL","Tampa","Hernando","28.544952","-82.55646"
"North Whitehall Township","PA","Allentown","Lehigh","40.683277","-75.58589"
"North Wildwood","NJ","Ocean City","Cape May","39.000668","-74.79933"
"North Wilkesboro","NC","North Wilkesboro","Wilkes","36.158466","-81.14758"
"Northampton Township","PA","Philadelphia","Bucks","40.20884","-75.0027"
"Northampton","MA","Springfield","Hampshire","42.32509","-72.641205"
"Northampton","PA","Allentown","Northampton","40.686207","-75.49685"
"Northbridge","MA","Worcester","Worcester","42.15163","-71.64944"
"Northbrook","IL","Chicago","Cook","42.127525","-87.82896"
"Northfield","MN","Faribault","Rice","44.458298","-93.161606"
"Northfield","NJ","Atlantic City","Atlantic","39.370396","-74.550156"
"Northfield","OH","Akron","Summit","41.345055","-81.52845"
"Northgate","OH","Cincinnati","Hamilton","39.252834","-84.592445"
"Northglenn","CO","Denver","Adams","39.896183","-104.98115"
"Northlake","IL","Chicago","Cook","41.91725","-87.89562"
"Northport","AL","Tuscaloosa","Tuscaloosa","33.229008","-87.57723"
"Northridge","OH","Dayton","Montgomery","39.807556","-84.196884"
"Northridge","OH","Springfield","Clark","39.807556","-84.196884"
"Northview","MI","Grand Rapids","Kent","43.04558","-85.600586"
"Northville Township","MI","Detroit","Wayne","42.413815","-83.469025"
"Northwood","NH","Boston","Rockingham","43.19425","-71.150894"
"Northwood","OH","Toledo","Wood","41.607273","-83.46882"
"Northwoods","MO","St. Louis","Saint Louis","38.704216","-90.28345"
"Norton Shores","MI","Muskegon","Muskegon","43.168903","-86.26395"
"Norton","MA","Providence","Bristol","41.96677","-71.187"
"Norton","VA","Big Stone Gap","Norton City","36.933434","-82.62904"
"Norwalk","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","33.902237","-118.08173"
"Norwalk","CT","Stamford","Fairfield","41.117744","-73.40816"
"Norwalk","IA","Des Moines","Warren","41.475548","-93.67883"
"Norwalk","OH","Norwalk","Huron","41.242554","-82.61573"
"Norwell","MA","Boston","Plymouth","42.161514","-70.792786"
"Norwich","CT","New London","New London","41.524265","-72.07591"
"Norwood","MA","Boston","Norfolk","42.19439","-71.19897"
"Norwood","NC","Albemarle","Stanly","35.21959","-80.11895"
"Norwood","NJ","New York","Bergen","40.998154","-73.96181"
"Norwood","OH","Cincinnati","Hamilton","39.16448","-84.45428"
"Nottingham Township","PA","Pittsburgh","Washington","40.21552","-80.04231"
"Nottingham","MD","Baltimore","Baltimore","39.369827","-76.454865"
"Nottingham","NH","Boston","Rockingham","43.11453","-71.099785"
"Novato","CA","San Francisco","Marin","38.107418","-122.5697"
"Novelty","OH","Cleveland","Geauga","41.465115","-81.350945"
"Novi","MI","Detroit","Oakland","42.48059","-83.475494"
"Nowata","OK","","Nowata","36.700645","-95.63803"
"Noyack","NY","New York","Suffolk","40.995655","-72.341194"
"Nuevo","CA","Riverside","Riverside","33.801407","-117.14587"
"Nutley","NJ","New York","Essex","40.822315","-74.159874"
"O Fallon","IL","St. Louis","Saint Clair","38.592323","-89.91099"
"O Fallon","MO","St. Louis","Saint Charles","38.810608","-90.699844"
"O'Hara Township","PA","Pittsburgh","Allegheny","40.51336","-79.924866"
"Oak Brook","IL","Chicago","Du Page","41.839787","-87.95355"
"Oak Creek","CO","Steamboat Springs","Routt","40.274982","-106.95838"
"Oak Forest","IL","Chicago","Cook","41.60281","-87.743935"
"Oak Grove","KY","Clarksville","Christian","36.665047","-87.44279"
"Oak Grove","SC","Columbia","Lexington","33.9843","-81.14719"
"Oak Harbor","OH","Port Clinton","Ottawa","41.506718","-83.14659"
"Oak Harbor","WA","Oak Harbor","Island","48.293156","-122.64323"
"Oak Hill","WV","Beckley","Fayette","37.972332","-81.14871"
"Oak Island","NC","Myrtle Beach","Brunswick","33.91656","-78.1611"
"Oak Lawn","IL","Chicago","Cook","41.71998","-87.747955"
"Oak Park","CA","Ventura","Ventura","34.179173","-118.76287"
"Oak Park","IL","Chicago","Cook","41.885033","-87.7845"
"Oak Park","MI","Detroit","Oakland","42.45948","-83.18271"
"Oak Ridge","NC","","Guilford","36.17347","-79.98893"
"Oak Ridge","TN","Knoxville","Anderson","36.010357","-84.269646"
"Oak Valley","NJ","Philadelphia","Gloucester","39.80581","-75.158806"
"Oakdale","CA","Modesto","Stanislaus","37.766594","-120.84715"
"Oakdale","MN","Minneapolis-St Paul","Washington","44.96302","-92.964935"
"Oakhurst","CA","Madera","Madera","37.328","-119.649315"
"Oakhurst","NJ","New York","Monmouth","40.261353","-74.02359"
"Oakland Park","FL","Miami-Fort Lauderdale","Broward","26.172306","-80.13199"
"Oakland","CA","San Francisco","Alameda","37.804363","-122.27111"
"Oakland","MI","Detroit","Oakland","42.592194","-83.33619"
"Oakland","NJ","New York","Bergen","41.013153","-74.26431"
"Oakland","TN","Memphis","Fayette","35.228977","-89.515076"
"Oakley","CA","San Francisco","Contra Costa","37.99742","-121.712456"
"Oaklyn","NJ","Philadelphia","Camden","39.900948","-75.08462"
"Oakmont","PA","Pittsburgh","Allegheny","40.521736","-79.84227"
"Oakton","VA","Washington","Fairfax","38.880943","-77.30082"
"Oakville","MO","St. Louis","Saint Louis","38.470055","-90.30456"
"Oakwood","GA","Gainesville","Hall","34.2276","-83.884346"
"Oakwood","OH","Dayton","Montgomery","39.725338","-84.1741"
"Oatfield","OR","Portland","Clackamas","45.41294","-122.59215"
"Oberlin","OH","Cleveland","Lorain","41.293938","-82.21738"
"Ocala","FL","Ocala","Marion","29.187199","-82.14009"
"Ocean Acres","NJ","New York","Ocean","39.743454","-74.280975"
"Ocean City","MD","Salisbury","Worcester","38.336502","-75.08491"
"Ocean City","NJ","Ocean City","Cape May","39.277615","-74.5746"
"Ocean Gate","NJ","New York","Ocean","39.926785","-74.13375"
"Ocean Isle Beach","NC","Myrtle Beach","Brunswick","33.89434","-78.426674"
"Ocean Park","WA","","Pacific","46.491486","-124.05016"
"Ocean Shores","WA","Aberdeen","Grays Harbor","46.973698","-124.15629"
"Ocean Springs","MS","Gulfport","Jackson","30.41131","-88.827805"
"Ocean Township","NJ","New York","Ocean","40.247974","-74.02985"
"Ocean View","DE","Salisbury","Sussex","38.545113","-75.08907"
"Ocean View","HI","Hilo","Hawaii","19.068611","-155.765"
"Oceanport","NJ","New York","Monmouth","40.318165","-74.01514"
"Oceanside","CA","San Diego","San Diego","33.19587","-117.379486"
"Oceanside","NY","New York","Nassau","40.638714","-73.64013"
"Ocklawaha","FL","Ocala","Marion","29.042759","-81.92925"
"Ocoee","FL","Orlando","Orange","28.569168","-81.54396"
"Oconto","WI","Green Bay","Oconto","44.88721","-87.86455"
"Ocracoke","NC","","Hyde","35.114616","-75.98101"
"Odenton","MD","Baltimore","Anne Arundel","39.084","-76.70025"
"Odessa","FL","Tampa","Hillsborough","28.179392","-82.55795"
"Odessa","TX","Odessa","Ector","31.845682","-102.367645"
"Oelwein","IA","","Fayette","42.678493","-91.91196"
"Ogallala","NE","","Keith","41.12822","-101.7204"
"Ogden","NY","Rochester","Monroe","43.157997","-77.81386"
"Ogden","UT","Ogden","Weber","41.223","-111.97383"
"Ogdensburg","NJ","New York","Sussex","41.081764","-74.592384"
"Ogdensburg","NY","Ogdensburg","Saint Lawrence","44.69423","-75.486336"
"Ogunquit","ME","Portland","York","43.246834","-70.598625"
"Oil City","PA","Oil City","Venango","41.43395","-79.70644"
"Oildale","CA","Bakersfield","Kern","35.41968","-119.01955"
"Oilville","VA","Richmond","Goochland","37.70407","-77.78472"
"Ojai","CA","Ventura","Ventura","34.448048","-119.24289"
"Okanogan","WA","","Okanogan","48.361263","-119.58339"
"Okatie","SC","Hilton Head Island","Beaufort","32.29765","-80.95111"
"Okeechobee","FL","Okeechobee","Okeechobee","27.243935","-80.82978"
"Okemos","MI","Lansing","Ingham","42.722256","-84.427475"
"Oklahoma City","OK","Oklahoma City","Oklahoma","35.46756","-97.516426"
"Okmulgee","OK","Tulsa","Okmulgee","35.626698","-95.95154"
"Olathe","KS","Kansas City","Johnson","38.881397","-94.81913"
"Old Bridge Township","NJ","New York","Middlesex","40.412853","-74.30728"
"Old Forge","PA","Scranton","Lackawanna","41.37119","-75.73492"
"Old Lyme","CT","New London","New London","41.315933","-72.32897"
"Old Orchard Beach","ME","Portland","York","43.517765","-70.37729"
"Old Saybrook","CT","Hartford","Middlesex","41.296017","-72.38453"
"Old Town","FL","","Dixie","29.601658","-82.981926"
"Old Town","ME","Bangor","Penobscot","44.934235","-68.64531"
"Old Westbury","NY","New York","Nassau","40.78871","-73.59957"
"Oldsmar","FL","Tampa","Pinellas","28.034185","-82.6651"
"Olive Branch","MS","Memphis","DeSoto","34.96176","-89.82953"
"Olivehurst","CA","Yuba City","Yuba","39.095448","-121.552185"
"Oliver Springs","TN","Knoxville","Roane","36.04452","-84.344376"
"Olivette","MO","St. Louis","Saint Louis","38.66533","-90.37595"
"Olmsted Falls","OH","Cleveland","Cuyahoga","41.37505","-81.908195"
"Olney","MD","Washington","Montgomery","39.153164","-77.066925"
"Olympia Fields","IL","Chicago","Cook","41.5132","-87.69263"
"Olympia","WA","Olympia","Thurston","47.037872","-122.900696"
"Omaha","NE","Omaha","Douglas","41.252365","-95.997986"
"Omak","WA","","Okanogan","48.410984","-119.52755"
"Omro","WI","Oshkosh","Winnebago","44.039425","-88.74428"
"Onancock","VA","","Accomack","37.711796","-75.7491"
"Oneida","NY","Syracuse","Madison","43.092567","-75.65129"
"Oneonta","AL","Birmingham","Blount","33.948154","-86.47276"
"Onondaga","NY","Syracuse","Onondaga","42.978077","-76.24791"
"Onsted","MI","Adrian","Lenawee","42.006157","-84.18994"
"Ontario","CA","Riverside","San Bernardino","34.063343","-117.65089"
"Ontario","NY","Rochester","Wayne","43.220943","-77.28338"
"Ontario","OR","Ontario","Malheur","44.026554","-116.96294"
"Ontonagon","MI","","Ontonagon","46.87105","-89.31403"
"Ooltewah","TN","Chattanooga","Hamilton","35.071217","-85.08171"
"Opelika","AL","Auburn","Lee","32.645412","-85.37828"
"Opelousas","LA","Opelousas","Saint Landry","30.53353","-92.08151"
"Opp","AL","","Covington","31.28267","-86.25551"
"Oracle","AZ","Phoenix","Pinal","32.610905","-110.770935"
"Oradell","NJ","New York","Bergen","40.95871","-74.036804"
"Orange Beach","AL","Daphne","Baldwin","30.269703","-87.58676"
"Orange City","FL","Daytona Beach","Volusia","28.948875","-81.298676"
"Orange Park","FL","Jacksonville","Clay","30.166073","-81.70648"
"Orange","CA","Los Angeles-Long Beach-Anaheim","Orange","33.787914","-117.8531"
"Orange","CT","New Haven","New Haven","41.278637","-73.02653"
"Orange","NJ","New York","Essex","40.77062","-74.23265"
"Orange","VA","","Orange","38.24541","-78.11083"
"Orangeburg","SC","Orangeburg","Orangeburg","33.49182","-80.855644"
"Orangetown","NY","New York","Rockland","41.055546","-73.94774"
"Orangetree","FL","Naples","Collier","26.292862","-81.58842"
"Orangevale","CA","Sacramento","Sacramento","38.678516","-121.225784"
"Orchard Homes","MT","Missoula","Missoula","46.86326","-114.04845"
"Oregon City","OR","Portland","Clackamas","45.35734","-122.60676"
"Oregon","IL","Rochelle","Ogle","42.01475","-89.33233"
"Oregon","OH","Toledo","Lucas","41.64366","-83.48688"
"Orem","UT","Provo","Utah","40.296898","-111.69465"
"Orient","OH","Columbus","Pickaway","39.80567","-83.15217"
"Oriental","NC","New Bern","Pamlico","35.030994","-76.692986"
"Orinda","CA","San Francisco","Contra Costa","37.877148","-122.17969"
"Orion","MI","Detroit","Oakland","42.763744","-83.27201"
"Orland Park","IL","Chicago","Cook","41.63031","-87.85394"
"Orland","CA","","Glenn","39.74738","-122.19637"
"Orlando","FL","Orlando","Orange","28.538336","-81.379234"
"Orleans","MA","Cape Cod","Barnstable","41.789837","-69.98973"
"Ormond Beach","FL","Daytona Beach","Volusia","29.285812","-81.05589"
"Oro Valley","AZ","Tucson","Pima","32.390907","-110.96649"
"Orono","MN","Minneapolis-St Paul","Hennepin","44.97135","-93.6044"
"Oroville","CA","Chico","Butte","39.513775","-121.55636"
"Oroville","WA","","Okanogan","48.939053","-119.43562"
"Orr","MN","Duluth","Saint Louis","48.053528","-92.831"
"Orrville","OH","Wooster","Wayne","40.843666","-81.76402"
"Orting","WA","Seattle","Pierce","47.09788","-122.204285"
"Ortley Beach","NJ","New York","Ocean","39.955673","-74.0743"
"Ortonville","MI","Detroit","Oakland","42.85225","-83.443"
"Osage Beach","MO","","Camden","38.15031","-92.617966"
"Osawatomie","KS","Kansas City","Miami","38.49724","-94.95052"
"Osceola","IN","South Bend","Saint Joseph","41.66505","-86.075836"
"Osceola","WI","","Polk","45.32052","-92.70493"
"Oshkosh","WI","Oshkosh","Winnebago","44.024708","-88.54261"
"Oshtemo","MI","Kalamazoo","Kalamazoo","42.29395","-85.70511"
"Oskaloosa","IA","Oskaloosa","Mahaska","41.29167","-92.64936"
"Osprey","FL","North Port-Sarasota-Bradenton","Sarasota","27.196163","-82.49037"
"Ossining","NY","New York","Westchester","41.162872","-73.86153"
"Ossipee","NH","","Carroll","43.685352","-71.11665"
"Oswego","IL","Chicago","Kendall","41.682808","-88.35146"
"Othello","WA","Othello","Adams","46.825974","-119.17529"
"Otis","MA","Pittsfield","Berkshire","42.193024","-73.09197"
"Otis","OR","Newport","Lincoln","45.024273","-123.9465"
"Otsego","MI","Holland","Allegan","42.46059","-85.6964"
"Ottawa","IL","Ottawa","La Salle","41.34559","-88.842575"
"Ottawa","KS","Ottawa","Franklin","38.61577","-95.26864"
"Ottertail","MN","Fergus Falls","Otter Tail","46.425514","-95.55727"
"Otto","NC","","Macon","35.060345","-83.38762"
"Ottumwa","IA","Ottumwa","Wapello","41.01603","-92.4083"
"Ouray","CO","","Ouray","38.02277","-107.67145"
"Overgaard","AZ","Show Low","Navajo","34.413876","-110.563255"
"Overland Park","KS","Kansas City","Johnson","38.982227","-94.67079"
"Overland","MO","St. Louis","Saint Louis","38.701164","-90.362335"
"Oviedo","FL","Orlando","Seminole","28.669996","-81.20812"
"Owasso","OK","Tulsa","Tulsa","36.26954","-95.85471"
"Owatonna","MN","Owatonna","Steele","44.085556","-93.22594"
"Owens Cross Roads","AL","Huntsville","Madison","34.588146","-86.45888"
"Owensboro","KY","Owensboro","Daviess","37.771908","-87.11117"
"Owensville","MO","","Crawford","38.345604","-91.50155"
"Owenton","KY","","Owen","38.536457","-84.841896"
"Owings Mills","MD","Baltimore","Baltimore","39.419548","-76.78025"
"Owings","MD","Washington","Calvert","38.717033","-76.60079"
"Owosso","MI","Owosso","Shiawassee","42.997807","-84.176636"
"Oxford Township","MI","Detroit","Oakland","42.826954","-83.29717"
"Oxford Township","NJ","Allentown","Warren","40.813255","-74.99981"
"Oxford Township","PA","Gettysburg","Adams","39.849823","-77.03918"
"Oxford","AL","Anniston","Calhoun","33.614273","-85.83497"
"Oxford","CT","New Haven","New Haven","41.43382","-73.11684"
"Oxford","GA","Atlanta","Newton","33.619003","-83.86741"
"Oxford","MD","Easton","Talbot","38.68651","-76.17161"
"Oxford","MS","Oxford","Lafayette","34.366493","-89.51925"
"Oxford","NC","Oxford","Granville","36.3107","-78.590836"
"Oxford","OH","Cincinnati","Butler","39.506996","-84.74523"
"Oxford","WI","","Marquette","43.781364","-89.572624"
"Oxnard","CA","Ventura","Ventura","34.197506","-119.177055"
"Oyster Bay","NY","New York","Nassau","40.78938","-73.53585"
"Ozark","AL","Ozark","Dale","31.459017","-85.64029"
"Ozark","AR","","Franklin","35.48703","-93.8277"
"Ozark","MO","Springfield","Christian","37.020885","-93.20602"
"Pace","FL","Pensacola","Santa Rosa","30.59936","-87.16108"
"Pacific Grove","CA","Salinas","Monterey","36.617737","-121.91662"
"Pacific","MO","St. Louis","Franklin","38.482","-90.741516"
"Pacifica","CA","San Francisco","San Mateo","37.613827","-122.486916"
"Paddock Lake","WI","Chicago","Kenosha","42.57752","-88.10509"
"Paducah","KY","Paducah","McCracken","37.08339","-88.600044"
"Page","AZ","Flagstaff","Coconino","36.914722","-111.45583"
"Pagosa Springs","CO","","Archuleta","37.26945","-107.00976"
"Pahoa","HI","Hilo","Hawaii","19.497503","-154.9508"
"Pahrump","NV","Pahrump","Nye","36.208294","-115.98392"
"Paine Field-Lake Stickney","WA","Seattle","Snohomish","47.882706","-122.263596"
"Painesville","OH","Cleveland","Lake","41.724487","-81.24566"
"Palacios","TX","Bay City","Matagorda","28.708046","-96.21747"
"Palatine","IL","Chicago","Cook","42.110306","-88.03424"
"Palatka","FL","Palatka","Putnam","29.64858","-81.63758"
"Palestine","TX","Palestine","Anderson","31.762115","-95.63079"
"Palisade","CO","Grand Junction","Mesa","39.11026","-108.35092"
"Palisades Park","NJ","New York","Bergen","40.848156","-73.99764"
"Palm Bay","FL","Melbourne","Brevard","28.034462","-80.58866"
"Palm Beach Gardens","FL","Miami-Fort Lauderdale","Palm Beach","26.823395","-80.13866"
"Palm Beach","FL","Miami-Fort Lauderdale","Palm Beach","26.70562","-80.03643"
"Palm City","FL","Port St. Lucie","Martin","27.167828","-80.26616"
"Palm Coast","FL","Daytona Beach","Flagler","29.584452","-81.20787"
"Palm Desert","CA","Riverside","Riverside","33.722244","-116.37446"
